-4.398	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	
-3.501	-3.6	-3.6	-3.5	-3.5	-3.5	-3.5	-3.5	-3.5	
-2.621	-2.686	-2.6	-2.6	-2.5	-2.5	-2.5	-2.5	-2.503	
-1.602	-1.728	-1.78	-1.612	-1.56	-1.687	-1.688	-2.093	-2.371	
-0.6	-1.965	-0.6005	-0.5637	-0.5024	-0.6	-0.5007	-0.5134	-0.5007	
-2.464	-0.5898	-0.502	-0.873	-0.5	-0.5028	-0.5859	-0.5781	-0.5859	
-1.592	-1.518	-1.508	-1.566	-1.5	-1.5	-1.515	-1.578	-1.554	
-2.515	-2.502	-2.502	-2.12	-2.5	-2.5	-2.5	-2.5	-2.507	
-3.327	-3.5	-3.5	-3.5	-3.5	-3.5	-3.5	-3.5	-3.5	
-2.566	-4.5	-4.5	-4.5	-4.5	-2.5	-4.5	-4.5	-4.5	
